"","ME6","ME4","ME5","ME7","ME3","ME1","ME2","ME0"
"R42015-155pf_177-IR_L1",0.00705535921329622,0.0178624397384758,0.0114043813892633,0.0136094465688059,-0.0106091208572353,-0.0119445576058227,0.0213252270411699,-0.00207609696806313
"R42015-156pf_178-IR_L1",0.0111848617735344,0.0198422969300628,0.0141989419437736,0.0105886404624406,-0.0111467665997764,0.00147349978247859,0.0117824097925832,-0.00891941779708674
"R42015-157pf_179-IR_L2",0.0121229964286458,0.0203671634021357,0.0171112440572948,0.0154859615533912,-0.00850392372457671,-0.00937312403227232,0.023022687588816,0.0136182187181344
"R42016-096pf_18-IR_L1",-0.00775568086403069,0.0128279540418164,-0.00114077732199276,-0.012867100331425,-0.0138809578086328,-0.0180493268202355,-0.0324508662001595,-0.0338483244532655
"R42015-158pf_180-IR_L2",0.0031096125991152,0.0128364577198164,0.00913791079412747,0.0075973606676715,-0.0103317602963508,-0.00362900642569597,0.00414274525731737,-0.00272747117262099
"R42015-159pf_181-IR_L2",0.0072791158617947,0.0165765300594973,0.00992566406333823,0.00129966301798512,-0.0108672866387637,-0.00513448108422511,-0.00652878567827019,-0.00951292526502634
"R42015-160pf_182-IR_L2",0.0038495370643349,0.017703716076581,0.0117235027622446,0.00521790540654155,-0.0109947371157787,-0.009325660942307,0.00395553164180067,-0.0139208532760041
"R42015-161pf_183-IR_L2",0.00617037862447294,0.0178975608742999,0.0116556191516872,0.0114790311361713,-0.00849397000815,-0.0061705740958813,0.0160807741861958,-0.00498318458286922
"R42015-162pf_184-IR_L2",0.00574216733223653,0.0159177444363779,0.0135964171052228,0.0143306584360641,-0.00891554916452044,-0.00747859850662676,0.0249160307196644,0.00631315231136012
"R42015-163pf_185-IR_L2",0.00299972358120558,0.0151248352793111,0.00538220677281591,0.00469821302718487,-0.0125614248494721,-0.0111102294969038,0.00507533116448492,-0.0136307088024485
"R42015-164pf_186-IR_L2",0.0123004005116734,0.019018053236074,0.013614590360773,0.0107861644707534,-0.0108013344969278,0.00399201861087798,0.0141137130419287,-8.8574870700085e-05
"R42015-165pf_187-IR_L2",0.0141899609383169,0.0202104107941596,0.0216164737187707,0.0141412769595428,-0.00512080138853555,-0.00729149344187391,0.0245472481034963,0.044726855562239
"R42015-166pf_188-IR_L2",-0.0122894495186724,0.0101937753338606,-0.00117258953045063,-0.00358204244357822,-0.0111382033601527,-0.0265832516075393,0.00110610361158293,-0.00804019642889738
"R42015-167pf_189-IR_L2",0.0199389345449679,0.0216119030142006,0.0210536309386263,0.023681522063931,-0.00961174250984765,0.0153705920641521,0.0225909209651595,0.0120589077670467
"R42015-420pf_19-IR_L8",0.0154303531428071,0.0193981443989081,0.0224412373727494,0.0169127991900477,-0.00420375391262575,0.0108950056549456,0.0122271941186492,0.0283500225952419
"R42015-168pf_190-IR_L2",0.00426343877211598,0.0171414138840713,0.0128794982108828,-0.000662238946935365,-0.00992462738167194,-0.00558057872023812,-0.00360211869846585,-0.00133214705305078
"R42015-169pf_191-IR_L3",1.90622147259869e-05,0.0135053605785012,0.00546955460618391,-0.00107979398374571,-0.0102742081132247,-0.0163738044666071,0.00412359572572068,-0.00795363696653772
"R42015-170pf_192-IR_L3",0.00117282994678895,0.0157636878700533,0.00885523982623095,-0.0127530539890959,-0.00862456017782038,-0.0123693714628578,-0.0152240100039059,0.00935593788224079
"R42015-171pf_193-IR_L3",-0.0112523151544086,0.00917343421138779,0.00377873355499534,-0.0145229071635146,-0.0110077551245589,-0.0337469191992364,-0.0118879858856691,-0.00401673797029159
"R42015-172pf_194-IR_L3",0.00102933594574827,0.015314813985654,0.00492592220330703,-0.0061890787601765,-0.0113824947704488,-0.00632513594262926,-0.0151346259604735,-0.0259452271019828
"R42015-173pf_195-IR_L3",0.00739585622334931,0.016294556795244,0.00964647320801821,0.00415318908976377,-0.0127987655298782,0.00693885552780232,-0.00606317023192132,-0.0142113273552855
"R42015-174pf_196-IR_L3",-0.0106352866581556,0.00919086142863437,-0.00010129178721168,0.000235575400180965,-0.00847660235058745,-0.0210751188914559,0.00401903571958088,0.000338829483467906
"R42015-175pf_197-IR_L3",0.00584101807322893,0.0170062617482376,0.00940176055844679,-0.00265831600278391,-0.0119709368389507,0.00491658521805646,-0.0190372958970051,-0.0257953684786998
"R42015-176pf_198-IR_L3",0.00120957179526508,0.0148721130810203,0.00618199854723873,-0.00851550581432724,-0.0134127746239543,-0.0074635716757175,-0.0206006796894585,-0.0242059449499465
"R42015-177pf_199-IR_L3",-0.00249097272230166,0.0116307746198304,0.00204159430651979,-0.00803890403115019,-0.0128958974139287,-0.011709882941726,-0.0153598833544289,-0.0292822198595257
"R42016-085pf_2-IR_L1",-0.0113781643961084,0.00759916142906268,-0.00311488529231132,-0.0109772144069804,-0.012220452044426,-0.0151006081771237,-0.0216398486568688,-0.0265978573951304
"R42015-421pf_20-IR_L8",0.0134351461977258,0.0197587048203506,0.0174360703174506,0.0134498604088115,-0.0084789714677665,0.00824464118516467,0.00535347120446834,0.00533234217387421
"R42015-178pf_200-IR_L3",-0.00789873521380362,0.0100458415569123,0.00228037251446556,-0.0120189792640502,-0.0115460617951385,-0.0286951270356294,0.000516587845784836,-0.0175597406829835
"R42015-179pf_201-IR_L3",0.00521661332514848,0.0177358851131942,0.0154766636080925,0.0106264002031358,-0.00576638729697783,-0.015972342774402,0.0219218369016496,0.0306492798657369
"R42015-180pf_202-IR_L3",-0.0163235743571408,0.00249117828167321,-0.00949741218084156,0.00117378789132473,-0.0137729214854807,-0.0339583326556753,0.00215181918039165,-0.0360685444794403
"R42015-182pf_203-IR_L1",0.00205742063162693,0.0118573686767007,0.00515820303400357,0.00567180347255234,-0.00919244315833964,-0.0167677692381209,0.0137022453765211,0.000711477255340622
"R42015-183pf_204-IR_L1",0.0170739284795017,0.0205160899982084,0.0195810566811482,0.00716710562993848,-0.00839003425750396,0.0126451503024983,0.00665919615684227,-0.00239971037572238
"R42015-184pf_205-IR_L1",0.0046646303721003,0.0177987348965669,0.0165552321517396,0.00128686933601704,-0.00677919487103871,-0.0133666477756784,0.00884182808080171,0.0363460380146412
"R42015-185pf_206-IR_L1",-0.0407315295385335,-0.00320376795780439,-0.025199511940211,-0.0411833146192199,-0.0167618110829762,-0.074756299014957,-0.0487815675642728,-0.0574773900289773
"R42015-186pf_207-IR_L1",-0.00130431041968804,0.0150309020489637,0.0062882421101263,-0.00552796049427776,-0.010966828354246,-0.0141556453145439,-0.00580268990314038,-0.00846718645820846
"R42015-187pf_208-IR_L1",0.00908749205103276,0.01840303507945,0.0141316284320241,0.00612265915730328,-0.00947799556641876,-0.000391016036849011,0.00715497121366474,-0.00483858727219864
"R42015-188pf_209-IR_L1",-0.00169968910987595,0.0152062384122958,0.00697381332525345,-0.00331364643590476,-0.0107442207945164,-0.0187751020213945,0.00271813707817246,-0.0121946884954315
"R42016-097pf_21-IR_L2",-0.024755521699661,0.00403767280938825,-0.012139609553037,-0.0275250653620988,-0.0123302241229379,-0.0353401315978723,-0.0545339121039942,-0.0302573130238492
"R42015-189pf_210-IR_L1",0.0115386132590781,0.0219492433544232,0.0182098728857652,0.00146779147019724,-0.0101084872745471,-0.00421388931708928,0.00736608411394157,0.0103548430777801
"R42015-190pf_211-IR_L1",-0.00859698388865483,0.0131822654693194,0.000892043813389335,-0.0175195631544518,-0.0122658522423206,-0.0154820937884809,-0.0274299064667423,-0.0350443577984944
"R42015-191pf_212-IR_L1",0.00841625999731052,0.0174901950757236,0.0201467256011554,-0.00479548192612418,-0.00353083647712805,-0.0040434084943549,-0.01162120815034,0.0396756216743534
"R42015-192pf_213-IR_L1",0.00941417590283993,0.0199411663060889,0.0170787494102791,-0.00506780082521863,-0.00674149779581332,-0.00150752451371078,-0.0116517095733872,0.0114828112519903
"R42015-193pf_214-IR_L1",0.00620381267815283,0.0181432027266511,0.010846244791143,-0.00254558221255693,-0.0112669789263384,-0.00384256323384027,-0.010196005969171,0.00239070517380431
"R42015-194pf_215-IR_L2",-0.0097279015178915,0.0106281140782206,0.00205229040856925,-0.0169959390588877,-0.0126142630826805,-0.0179681252805785,-0.0343945390829275,-0.0108046615414482
"R42015-195pf_216-IR_L2",-0.0255643337139325,0.00219850393403121,-0.0157902411179282,-0.0273242710966494,-0.0145778523121429,-0.0309543452003049,-0.046668499094987,-0.0547743231783382
"R42015-196pf_217-IR_L2",-0.0165890467366354,0.00664653406589622,-0.00858048194334838,-0.0256296105555453,-0.0152892883818081,-0.0257317682434893,-0.0435967059739941,-0.0497402602520384
"R42015-197pf_218-IR_L2",-0.0246326325582796,-0.0017789719630875,-0.0133830775936701,0.0054872291000383,-0.011167967456195,-0.046124633995837,0.0228720112359786,-0.0386830271952689
"R42015-198pf_219-IR_L2",-0.00785186581226003,0.00914910228679453,0.000177904181925644,0.00359723831019977,-0.0122279676957199,-0.0255406069826138,0.00832279889284329,-0.0261897078019929
"R42016-098pf_22-IR_L2",-0.0186297710266742,0.00740034485085669,-0.00637086855753478,-0.0255421224180825,-0.0154027140685337,-0.0276943784903474,-0.0545526225102323,-0.0427601712127189
"R42015-199pf_220-IR_L2",0.00169210985340818,0.0163279220892608,0.0120825571376335,0.00854049843122717,-0.00698691284627988,-0.0232484333389814,0.0231415695702263,0.0285798017449767
"R42015-200pf_221-IR_L2",-0.00826387780864908,0.0104792475338569,0.00462098792444286,0.00247224788172953,-0.00799777338408182,-0.0276125838183745,0.00609779149076423,0.00607573934009202
"R42015-201pf_222-IR_L2",-0.0259075092992379,0.00249732544713754,-0.0121421172264587,0.02640675489023,-0.0065822146542235,-0.0491931339295542,0.0341926352215541,-0.0234820378178398
"R42015-202pf_223-IR_L2",-0.0153561494003535,0.00594588195526195,-0.00799341830929688,-0.00692376440148524,-0.0130209033983342,-0.0275234073506682,-0.0215739026957381,-0.0351113527438286
"R42015-203pf_224-IR_L2",-0.0153023146238689,0.00760452644460792,-0.000699443232287255,-0.00700726953189299,-0.012272937184435,-0.0415227159916059,-0.00904537828943397,-0.0181745594383521
"R42015-204pf_225-IR_L2",-0.00449262978784168,0.00892321610098374,0.000809943380074273,0.00419026791433731,-0.0113798211551994,-0.0233886884231605,0.00910818434979785,-0.0198532568283262
"R42015-205pf_226-IR_L2",-0.00984728047760603,0.00891211023592541,0.000344894347010328,0.00518479129135865,-0.0115450468322697,-0.0322910423937407,0.0160031808633405,-0.0202111404686403
"R42015-206pf_227-IR_L3",-0.00904724443031353,0.0102637236872764,0.000856287103226633,0.007793654168185,-0.012934257690901,-0.0291520139818172,0.0128968939371081,-0.0252543259841207
"R42015-207pf_228-IR_L3",-0.00828844539192934,0.0108555305067641,-0.000160605043556529,0.00137448374405892,-0.0124736414338751,-0.0274538530820188,0.00249663569653214,-0.024252828233356
"R42015-208pf_229-IR_L3",-0.00444600345930687,0.0131906453068064,0.00342357805039051,-0.00221862253302459,-0.0129406367061524,-0.0175209784636968,-0.0127856920931086,-0.0301823701786582
"R42015-422pf_23-IR_L8",0.0196878817818438,0.0216762432719995,0.0216545596798615,0.0193833218178269,-0.00750510079104416,0.0215338038617361,0.00609007962369951,0.00416236876327549
"R42015-209pf_230-IR_L3",0.00385855444077288,0.017259495372335,0.0102251562165306,0.00314228394264574,-0.00915322309438549,-0.0151974558855961,0.00287314819342177,0.00933050457701947
"R42015-210pf_231-IR_L3",-0.00553363252599394,0.01179598387426,0.000106092540728815,-0.00057955089781692,-0.0137673026710549,-0.0136730891048048,-0.0165839199263312,-0.0361980975743483
"R42015-211pf_232-IR_L3",0.00378262219218143,0.015350784239956,0.0127166740385016,0.0083159207736401,-0.00963912707792305,-0.00684752989858122,0.00245092314148969,0.00621876750390429
"R42015-212pf_233-IR_L3",-0.0113763714046589,0.00630796942627145,-0.00360320257368065,-9.28272822320291e-05,-0.0139022770723777,-0.0284100493107174,-0.00292137730800773,-0.046276217051847
"R42015-213pf_234-IR_L3",-0.0151798636496966,0.00745703293177022,-0.00598347650499325,0.00136758673469245,-0.0147828479293358,-0.0326056062730065,0.00123952056397277,-0.0366432111227515
"R42015-214pf_235-IR_L3",-0.0130214005233406,0.00795180701459924,-0.00151932604802772,-0.000816280445907695,-0.0103814355711368,-0.0384992455938951,0.0067598513246485,-0.0205046606707947
"R42015-215pf_236-IR_L3",-0.00701176905923952,0.00986437821874719,0.000227111728639837,0.00620371353434202,-0.0106351316728152,-0.0295976674580914,0.0115177379696751,-0.00977955233730415
"R42015-216pf_237-IR_L3",-0.0108525849453902,0.00862921871195172,-0.00319366704503357,-0.0022104806159804,-0.0125892567596338,-0.0254736319732776,-0.0047212779728358,-0.0264221245253753
"R42015-217pf_239-IR_L3",-0.00993793765295349,0.011323770155549,0.00233922174993776,0.00145509134409466,-0.0135123518218046,-0.0273063726627574,-0.00414590760135483,-0.0230662812900469
"R42015-423pf_24-IR_L8",0.013267602439555,0.0218150814350117,0.0208451820851429,0.00163424492476054,-0.00747110609557571,0.0164484911512861,-0.0248020339112594,0.0215905075146267
"R42015-218pf_240-IR_L4",0.000202363950131919,0.0144791743638385,0.00824019349836881,-0.00115136390056546,-0.0106539969155831,-0.0139101138462498,-0.00071548375785617,-0.0111399440251991
"R42015-219pf_241-IR_L4",0.00156201962456533,0.0144819623202918,0.0107851351533395,0.00355989367089652,-0.00868803409294079,-0.0211811336867593,0.0132255397511047,-0.00595026485956154
"R42015-220pf_242-IR_L4",-0.0238011399221267,0.000765492505120466,-0.0107834101269847,-0.0148255968706586,-0.0105455515181684,-0.0527785641861932,-0.00602900426285414,-0.0178623518800447
"R42015-221pf_243-IR_L4",-0.0181812519545313,0.00754518030782363,-0.00987601396895357,-0.0114706995716964,-0.0148483790913749,-0.0464234732829467,-0.00525092819438823,-0.0399374702426775
"R42015-222pf_244-IR_L4",-0.0104089222210032,0.00682236305519586,-0.00260099643236753,-0.00671269550323753,-0.0141022465828651,-0.0257373115793833,-0.0153917270624291,-0.0326494939610124
"R42015-223pf_245-IR_L4",-0.0403077074082296,-0.00279801969696386,-0.0246529640369038,-0.030557225732793,-0.0174563774443255,-0.0635594460177746,-0.0404670591726129,-0.0623650691373898
"R42015-224pf_246-IR_L4",-0.024308173896806,-0.000231385506812818,-0.018406060737512,-0.014468947196395,-0.0177737974648447,-0.038393877930011,-0.0381732515635771,-0.0755823865465675
"R42015-225pf_247-IR_L4",-0.0272963223475627,0.000559855137170209,-0.0153216784270636,-0.0155137005188991,-0.0142475587107353,-0.0349520171990027,-0.0299434929478458,-0.0505251381894035
"R42015-226pf_248-IR_L4",0.00783031346160207,0.0139322021041212,0.0105647131390991,-0.00147415926009596,-0.0107674903929903,0.00813895339835507,-0.0198501482674617,0.00245753653678153
"R42015-227pf_249-IR_L4",-0.00151790929067691,0.0158727791626015,0.00473651388370166,-0.0010862492150986,-0.01276069343354,-0.0114466184018946,-0.0145819226424703,-0.0286656918716697
"R42016-099pf_25-IR_L2",-0.018833231319011,0.00655797505775676,-0.0100528519296927,-0.0276687618701208,-0.013897982027955,-0.0239900837570184,-0.056116894353153,-0.0436160393633727
"R42015-228pf_250-IR_L4",-0.000873532332342313,0.0143240030575446,0.00479541218565126,-0.00260353112627736,-0.0105123504249268,-0.0100455410521373,-0.0066788441726618,-0.0161689607742428
"R42015-229pf_251-IR_L4",0.00118430555759791,0.0136622992686632,0.00848745132441322,0.00422634819585208,-0.0120098333151976,-0.00755534204867238,0.00588362788850781,-0.0161087430913805
"R42015-230pf_252-IR_L5",-0.0138771288273244,0.00830912832864665,-0.00187055542915017,-0.00860218342706977,-0.0135721240401007,-0.0264669395350822,-0.0118542295679667,-0.0292161755960416
"R42015-231pf_253-IR_L5",0.00238026653213285,0.0167155688987777,0.0104573295361009,-0.00248741508824804,-0.0102672591601429,-0.016834882299856,-0.00177895759267487,0.00618771914519134
"R42015-232pf_254-IR_L5",-0.00209395303749164,0.0134320294626572,0.00529889815373492,-0.00720747937191802,-0.0123852878749359,-0.0134809515569977,-0.0180360079614173,-0.0149170209083077
"R42015-546pf_255-IR_L6",-0.0381019375624004,-0.00469978091756056,-0.0286181631882912,-0.0403797168120823,-0.0170575017952708,-0.0569187095274443,-0.0716510553887175,-0.067802501314257
"R42015-233pf_256-IR_L5",-0.0491308629761616,-0.00874435020648049,-0.0329148073315263,-0.0477132706701337,-0.0197649629113892,-0.0706459725489404,-0.0717645628656306,-0.091907509311873
"R42015-234pf_257-IR_L5",-0.0559684976700278,-0.012288852950175,-0.0397357200477477,-0.0558624208232348,-0.0204270881224563,-0.0769607769862826,-0.0853521810079592,-0.0922598587396712
"R42015-235pf_258-IR_L5",0.00659807520812588,0.0188706414341833,0.0144855374484619,0.000866002117986722,-0.00775734183841478,-0.0146909137558775,0.00704033734272068,0.0169176370694078
"R42015-236pf_259-IR_L5",-0.0140184911124462,0.00822349157296727,-0.00410213749297856,-0.00944592870579198,-0.0131134230739782,-0.0405880115060223,-0.00111684350728703,-0.0222965958815672
"R42016-100pf_26-IR_L2",-0.0110093799357089,0.0104524502704801,0.00123584032943562,-0.0235564871425121,-0.0135393275508882,-0.0193404813096659,-0.0550953471333147,-0.022920582127081
"R42015-237pf_261-IR_L5",-0.0303499413271172,5.43044431755229e-05,-0.02327647440393,-0.0164062929405671,-0.0165236338168525,-0.0541970245955023,-0.0170685836685845,-0.059958914280241
"R42015-238pf_262-IR_L5",-0.011019790128696,0.0105777399549143,-0.00545924007042155,-0.00238632808489709,-0.0139856361000044,-0.02452594856965,0.00211158123537904,-0.0338862892615327
"R42015-239pf_263-IR_L5",-0.0385245224942075,-0.00727546184155558,-0.0280518290556111,-0.0231785131586691,-0.0184522250077104,-0.0649055770117694,-0.0208008357618002,-0.0736383475130947
"R42015-240pf_264-IR_L5",-0.00333785997015057,0.0117805969872114,0.00644876710307395,-0.00605994699430272,-0.0128208460745278,-0.0286863043930058,-0.00397733325938861,-0.00512238295676742
"R42015-241pf_265-IR_L5",-0.0100867871132067,0.00932061374141252,0.00183350677984458,-0.0127954308852859,-0.0124061999722125,-0.0221232561487523,-0.0274327349654427,-0.0254204078387999
"R42015-242pf_266-IR_L6",-0.011167205053114,0.00847001728910183,-0.0051497302884316,-0.0126896413410606,-0.0152559734517527,-0.0214249402657601,-0.0283819679649014,-0.0423830827921823
"R42015-243pf_267-IR_L6",-0.00334892235242537,0.0137639670691868,0.00496087222344448,-0.00733328447526849,-0.0117212352168594,-0.011212584002605,-0.0188267950770828,-0.00951129137447835
"R42015-244pf_268-IR_L6",-0.00981806697705218,0.0120725000950975,0.00123590323016557,-0.00912695048306811,-0.0123912835362523,-0.0278139741261921,-0.0119923811240725,-0.0260488754936756
"R42015-245pf_269-IR_L6",-0.00891303843844444,0.00638214572419096,-0.00153068205792726,-0.00410245391389514,-0.0116656289935569,-0.0317690159217192,-0.00349322167995727,-0.014069064250631
"R42015-424pf_27-IR_L8",0.00461499684870964,0.0184152913654982,0.0126250425692932,-0.00674017827709964,-0.00769184996376069,0.000282632918905342,-0.0248171491372132,-0.002157530345932
"R42015-246pf_270-IR_L6",-0.00231618957110835,0.0121965328853414,0.00401408425873592,-0.000394448794529431,-0.0124181689102022,-0.0127439494215245,-0.00827597800675259,-0.0229959385315336
"R42015-247pf_271-IR_L6",0.000517138703289901,0.0157936298392352,0.00689723416753888,-0.00323404716233991,-0.0121312586791334,-0.00768603824848965,-0.00755954659670383,-0.0265208764460492
"R42015-248pf_272-IR_L6",0.00491973154742154,0.0151776371136838,0.00880606211590989,0.00039058209202931,-0.0113295029845799,-0.00856305461356571,-0.00237035046101571,-0.00369622205478532
"R42015-249pf_273-IR_L6",-0.000137393744743208,0.0135214103235328,0.00646727400934903,-0.00478412808601109,-0.0116696992907595,-0.016316286977318,-0.021181976919533,-0.0175161906545236
"R42015-250pf_274-IR_L6",-0.00150503698827807,0.0151980033584911,0.00786925785851847,-0.00873867096085584,-0.0110915913723942,-0.0186442912193193,-0.0145852843062198,-0.0147031902118634
"R42015-251pf_275-IR_L6",0.0110151460717101,0.0224766372084359,0.0183310769174122,0.00831158210790316,-0.0069693901431172,0.0065781429400196,0.0066613131868816,-1.01207195675553e-05
"R42015-253pf_276-IR_L6",0.0133602907866588,0.017761364757846,0.0110730962677694,0.0170471900683155,-0.00915326782237843,0.000767334622384592,0.0245155280981649,-0.00296128266110678
"R42015-252pf_277-IR_L6",-0.000480108475214876,0.0128765596809523,0.00608264355014041,-0.00867459177357914,-0.0107209634815522,-0.01241226638018,-0.0133377209305425,-0.00776885570128089
"R42015-254pf_278-IR_L7",-5.97080731197689e-05,0.0152352734335031,0.00625140442715343,-0.00528727347382607,-0.0104788771620304,-0.013581220375463,-0.00903189388559501,-0.0199881619377139
"R42015-255pf_279-IR_L7",-0.0161993962710428,0.00207931848447286,-0.00483314250346576,0.000999587630005434,-0.0132050576522271,-0.0248584097298457,0.00110948240369882,-0.0307043695363561
"R42015-425pf_28-IR_L8",0.00892903833601739,0.0195771085472774,0.0126611548061268,0.00680192036157524,-0.00998184141424379,0.00186362458057629,0.000491328008580918,-0.00692910100635286
"R42015-256pf_280-IR_L7",-7.90500802169678e-06,0.0124098819771665,0.00387317004426187,-0.0067339892698337,-0.0135469594510566,-0.0128155733005798,-0.0130645946617255,-0.0233642293472017
"R42015-257pf_281-IR_L7",-0.0121227874262361,0.011641239350113,0.0031557523193348,-0.0237608800956175,-0.0123638334799685,-0.0278386092915866,-0.0388933610316358,-0.0143193880043741
"R42015-258pf_282-IR_L7",-0.0124629830307477,0.0109937505971848,0.00152676778403163,-0.0146929454284702,-0.0116843554072672,-0.0253023476995801,-0.0261085351066392,-0.0064438479984903
"R42015-259pf_283-IR_L7",-0.00673669367136536,0.00835246702866779,-0.00118825027170592,-0.00166237248465721,-0.0111766578728096,-0.0154012537864892,-0.00641924847898494,-0.0287844105062824
"R42015-260pf_284-IR_L7",-0.00123341150342375,0.0153612646215324,0.00727602318514875,0.00276115649798158,-0.0124826398843575,-0.0236436842016458,0.00656643278867952,0.000274472613306424
"R42015-261pf_285-IR_L7",-0.0246246250468351,0.00608522265683479,-0.0117137587458706,-0.016489954353895,-0.0155650378329592,-0.0509131192355481,-0.00656275878064737,-0.0466966333929744
"R42015-262pf_286-IR_L7",-0.0248423462058231,0.00442281403090066,-0.0131081161500144,-0.0202837349505628,-0.0154502836645461,-0.0496204103643572,-0.019409930444203,-0.0489280774121894
"R42015-263pf_287-IR_L7",-0.00527455460207938,0.0124444491001061,-0.00255617507407941,-0.00396947729002378,-0.0143677422706726,-0.0201713368504497,-0.00685568683610566,-0.0243866678645376
"R42015-264pf_288-IR_L7",-0.0137676586877604,0.00771096664684741,-0.00671672200704553,-0.0215318229832951,-0.0137173724156781,-0.0317090647717004,-0.0376870113916823,-0.0297781411540272
"R42015-265pf_289-IR_L7",-0.0184772065627395,0.0056193700700519,-0.0151959914561463,-0.0262354192003466,-0.0162480222192268,-0.0290397836590013,-0.0490259713995839,-0.0594604526609479
"R42016-101pf_29-IR_L2",-0.0232919503287344,0.00408319010563276,-0.0124716626310311,-0.0278689852418482,-0.0148015213004643,-0.0280655726095527,-0.0647062995501262,-0.0550419105933392
"R42015-502pf_290-IR_L3",-0.109525693028047,-0.0368117801562158,-0.0690426801814711,-0.0550571170842937,-0.0211677897624711,-0.141893232529026,-0.0707394108025485,-0.130838188140492
"R42015-503pf_291-IR_L3",0.0191326151249197,0.0239748176733945,0.0214760406010031,0.0169901998313251,-0.00795573771426406,0.0121258154063603,0.0206635494978779,0.0172613879751875
"R42015-504pf_292-IR_L3",-0.00395305668934019,0.0132160389368457,0.00260240329487223,0.000317298042315843,-0.0121732245039695,-0.0208038294743949,0.00546801729423357,-0.0300848405757805
"R42015-505pf_293-IR_L3",0.00473093070362026,0.013874791377787,0.00684506638613601,0.0126740554959997,-0.00984493888456898,-0.00962474784222682,0.0212957698832344,-0.00705290397239036
"R42015-506pf_294-IR_L3",0.00582860695593236,0.0156284781322846,0.0155850245778209,-0.00243638000010629,-0.00276140779529249,-0.0297420227166727,0.0299090190944475,0.0464874944077826
"R42015-507pf_295-IR_L3",-0.00210330324077167,0.0124431649207398,0.00736008977610531,0.00138052973364529,-0.0111899555280922,-0.0224435011701417,0.0154597540845595,0.000279359840062461
"R42015-508pf_296-IR_L3",-0.0047925680952237,0.0096377143027121,0.00160670805277625,0.000766516608167901,-0.011955089851143,-0.0195155979317415,-0.00181645978665689,-0.0292203147008535
"R42015-509pf_297-IR_L3",0.0142939883159801,0.0182952560253431,0.0213895532072657,0.0025275002832455,-0.00354796832239294,-0.000161788067729703,0.000133628104062297,0.0472157376540139
"R42015-510pf_298-IR_L3",0.00483226606649849,0.0166183314415528,0.00725790716606137,-0.00841293586478733,-0.0114155268428469,0.0047028495689241,-0.0324587184227812,-0.0231202561763057
"R42015-511pf_299-IR_L3",0.0056966706037824,0.0152253462029296,0.011649069704011,0.00257361215380409,-0.0109906682257664,-0.00427808555605961,-0.00602649612250837,0.00272823941468055
"R42016-086pf_3-IR_L1",-0.0141702560972716,0.00831661017586881,-0.00479329971558519,-0.0134499030137842,-0.014757930093603,-0.0229649344846887,-0.030760685162959,-0.0453411525834552
"R42015-426pf_30-IR_L8",0.0156595029273355,0.0171624345171599,0.0175960852428735,0.0289423318793109,-0.00766525877493742,0.018856733458869,0.0177613773548396,-0.000451856655367515
"R42015-512pf_300-IR_L3",-0.00803389282754322,0.00904444841473159,-0.00188487026300203,-0.0107533436688162,-0.0119462769799409,-0.0244028441343773,-0.0149303122996466,-0.0223910193622663
"R42015-513pf_301-IR_L3",-0.00718031432164611,0.0106151450583005,-0.000674704105701201,0.000239879963452934,-0.0137676672369581,-0.0279533258418351,0.0153310184277081,-0.0356349804018756
"R42015-266pf_302-IR_L8",-0.00423731501206023,0.0148188270841905,0.00604694951117451,0.00231641281017996,-0.0110233177025318,-0.0276468925727642,0.0171114295083642,-0.000864902021678227
"R42015-267pf_303-IR_L8",-0.0166778187196324,0.00597334339786145,-0.00702110277663877,-0.0014937683364785,-0.0144290748952061,-0.041294382820511,0.0145904220873923,-0.048658916031044
"R42015-268pf_305-IR_L8",-0.0136356754199976,0.00602158236429323,-0.00480854832100659,-0.0019272326076126,-0.0117748636430363,-0.0378921662757116,0.0162450367519971,-0.0368350356255136
"R42015-269pf_306-IR_L8",-0.00768286747710515,0.0122531135817014,0.00238984888119209,0.00603596178656657,-0.0110092877425184,-0.0350141447785375,0.0258949842400112,-0.028095739809617
"R42015-270pf_307-IR_L8",0.00205368016861657,0.0103097645479137,0.00531380678195164,0.000946431935521359,-0.00997449235112014,0.00588152594772041,-0.0225847007254451,-0.00305282083781395
"R42015-271pf_308-IR_L8",-0.0217572453660154,-0.0043500889307511,-0.0135686158456266,-0.0181251084357739,-0.0140570543377298,-0.0138600810190438,-0.0547469057949953,-0.0305846889993695
"R42015-547pf_309-IR_L6",-0.0313486753075318,0.000589257724897903,-0.0157384763017742,-0.0345232445968178,-0.0153196716313728,-0.0557086705381172,-0.0444308874985366,-0.0508277153618042
"R42015-427pf_31-IR_L8",0.00788417264358533,0.0123255454099406,0.0100525142281125,0.0265149134069233,-0.00798801361034395,0.00494668424678624,0.0263655944330417,0.0075536437310718
"R42015-272pf_310-IR_L8",-0.0114801774144825,0.00976215261093623,-0.000978792594573022,-0.0286376037182593,-0.0154041545579896,-0.016463889788095,-0.0659132021469427,-0.0386062526869126
"R42015-273pf_311-IR_L8",-0.00171195523967145,0.0122763343629946,0.00356224042997597,-0.00647883548246297,-0.0124730854915277,-0.00509894569121041,-0.0190674075829814,-0.01605162501657
"R42015-274pf_312-IR_L8",0.00581867965704215,0.0165979985822539,0.0123704602943971,-0.00500458320065058,-0.0110111433227389,-0.00216288735067587,-0.0227639700670331,-0.00180658711033292
