"","ME6","ME4","ME5","ME7","ME3","ME1","ME2","ME0"
"PTP_CTP_1",0.0300866003009206,-0.132690334532354,-0.159000482415473,0.0623131292340763,-0.000735105301813686,0.0560574038538136,0.0643971710361968,0.0666971019583166
"PTP_CTP_2",0.0209568983237843,-0.132375743500028,-0.167800534765131,0.0213667624112749,-0.0115605397484249,0.0599966643874841,0.00726959677142637,0.00635193975470406
"PTP_CTP_3",0.0272507976233161,-0.133205262749134,-0.15870375513375,0.0615903787655413,-0.00438943860470685,0.0487563876664596,0.0642498412735521,0.0501957712666664
"PTP_CTP_4",0.0385082646168612,-0.134006812789032,-0.15721110178684,0.0485222655476455,-0.000126018497630109,0.0610401553323023,0.0574873913724427,0.0751742416054017
"GSM8841465",0.0151536744136975,-0.135516661389145,-0.160040489951782,0.0656374564546798,-0.00385072231440001,0.0497304750341814,0.0415002329332306,0.0344756848229548
"GSM8841466",0.0159060299535387,-0.134734035668719,-0.159672578685063,0.0653658000075037,-0.00194017933028342,0.0615542667340715,0.0218702332001327,0.0285165654457517
"GSM8841467",0.0159993235647808,-0.137378495000844,-0.163375864450652,0.0674065384214038,-0.00433650160466614,0.051552421945179,0.0434431646080928,0.0372146949788851
"GSM8841468",0.0157567361938269,-0.135948043026008,-0.161605971696555,0.0675808700549776,-0.00581112708574347,0.0513218080550928,0.0456628062170133,0.0380420662754242
"Donor1_P_FA_2hr",0.0492371242623441,-0.0778110375447562,0.0601172263660299,0.0697142405144596,0.191932252004103,0.0910548773481921,0.0640264022302268,0.106728888920655
"Donor1_P_O3_2hr",0.0373264748929304,-0.0809208481820924,0.0542009400239661,0.0672219933410642,0.188474161372461,0.079087303232165,0.0633614402453191,0.0977450665907978
"Donor1_U_FA_2hr",0.0476971843714781,-0.0824604001519032,0.0555014588327209,0.0684084416710729,0.192939908463711,0.0874136267855053,0.0754272150986909,0.0941194108966339
"Donor1_U_O3_2hr",0.0526038693536084,-0.0788935722450915,0.0602712240026149,0.0703048351375648,0.199595731820351,0.0995993988178342,0.0788850340791724,0.107167631098792
"Donor2_P_FA_2hr",0.0429203133439379,-0.0727424403194557,0.0580181491305864,0.0716974411693558,0.18384610399761,0.0580050417669864,0.060691368762387,0.086814459040715
"Donor2_P_O3_2hr",0.0558628100139008,-0.0663463175609734,0.071881596054688,0.0756412130528209,0.201095154457941,0.0894515888028051,0.0681782823299863,0.116209392627358
"Donor2_U_FA_2hr",0.0560108386954485,-0.077255719670693,0.0596976524707612,0.0628680451708631,0.194137871353969,0.0951224478660629,0.0737537991144768,0.101831416524746
"Donor2_U_O3_2hr",0.0364849468445246,-0.0858259801185671,0.0466731599526946,0.0585406817380169,0.187032745834089,0.0642373944285481,0.0696665350754843,0.0790629037256835
"Donor3_P_FA_2hr",0.0457173627839634,-0.0804065387367151,0.0565730283064043,0.0641173817450857,0.193388500534616,0.076741583481313,0.0641384629182944,0.104656744932434
"Donor3_P_O3_2hr",0.0501534471313072,-0.0788235821262225,0.0590784389988879,0.0683629420507109,0.194959400893044,0.0759302703877805,0.0727624440340355,0.108534307103398
"Donor3_U_FA_2hr",0.0366352790268693,-0.0802442728551827,0.0467254158051165,0.0488094644616046,0.181146507179159,0.0634568468617478,0.0502712074580479,0.0781156114715201
"Donor3_U_O3_2hr",0.0479567324818253,-0.0763641674188148,0.0582975556306668,0.0593964420280375,0.196211206890102,0.083195162510538,0.0660307654271233,0.104496387649048
"Donor4_P_FA_2hr",0.0500945046314787,-0.0665648040231858,0.0660688815261529,0.0696381958476866,0.19572397195071,0.0840633916599603,0.0628660393192077,0.111178560337418
"Donor4_P_O3_2hr",0.0343480116727306,-0.0731058925268652,0.0541964934929377,0.0566948634854868,0.190527101399245,0.0625609200569611,0.048825813012028,0.0913970050341981
"Donor4_U_FA_2hr",0.0446806655390113,-0.077024992141059,0.0497150590922073,0.0482425786524947,0.186462325813352,0.075150210956198,0.0577245287366617,0.0919403492389901
"Donor4_U_O3_2hr",0.0370235896631619,-0.0800190554206133,0.0474808237967135,0.0519934052796382,0.186341766893141,0.0587149372661858,0.0639692750339419,0.0893054503215504
"Donor5_P_FA_2hr",0.0489070247788472,-0.073765876198837,0.0615153061382141,0.0682423403005915,0.194653960117327,0.0808268364589054,0.061867143563743,0.103634186294511
"Donor5_P_O3_2hr",0.0444207983677989,-0.0742982029816338,0.0607122559053524,0.0659178802788255,0.1938045898785,0.079766202799297,0.0615651873334593,0.104317695171003
"Donor5_U_FA_2hr",0.0527468165335609,-0.0782210168552214,0.0586434955892758,0.0650284383059534,0.195854028124001,0.0937972501034437,0.0732086802005281,0.101981353611405
"Donor5_U_O3_2hr",0.0452338534260217,-0.0809904655660181,0.052448334324224,0.0635925848936778,0.190183311302109,0.0810966093444555,0.0681817710591941,0.0983446040889781
"Donor6_P_FA_2hr",0.0615661315117256,-0.0676925110059138,0.0692273297808767,0.0785002403093521,0.204897109410558,0.0928969204071274,0.0716364501330869,0.125813578032449
"Donor6_P_O3_2hr",0.0745013082011083,-0.0635657693253014,0.0806054238751954,0.0879727592163055,0.217520593552489,0.115605252533113,0.0865293396411906,0.14522026015316
"Donor6_U_FA_2hr",0.0411504684560827,-0.0787910450481521,0.0484364547629087,0.0501804626708505,0.179057904771818,0.0605735664167301,0.0576816500959275,0.0827143716412017
"Donor6_U_O3_2hr",0.0479475862996505,-0.0779241190397845,0.0513373621573264,0.056008730734464,0.1842719094915,0.0734483896714632,0.0623225266437309,0.0932449469486164
"HG_1",0.0534507170561589,-0.106119328293229,-0.0753543243126978,0.043738337815504,-0.00357086754958698,0.0697946613027566,0.081854451940342,0.0708717431318282
"HG_2",0.0628189137093103,-0.102861255614882,-0.0673471523649073,0.0417392837099941,-0.00467999040056166,0.0912430255739414,0.0672973321643884,0.0811296652797808
"HG_3",0.0695244356197673,-0.10320668597629,-0.0645947009169799,0.0469447223568435,-0.00458152923516498,0.0949153834049308,0.0764274041158799,0.0893535956061688
"HG_4",0.0494685546415851,-0.103505724712648,-0.0763891265298747,0.0315541697516028,-0.00714127437528287,0.0745180997891522,0.0535233266960055,0.0561565747172195
"HG_5",0.0514913255260536,-0.104078864068647,-0.0723878052079574,0.0323630077777033,-0.00671067455173311,0.0744257461203285,0.0542905549563688,0.0591023524579525
"MG_1",0.0488101461804689,-0.102946080506386,-0.0730320338291914,0.030748302588196,-0.00666963503436702,0.0695909582251351,0.054717990409728,0.0639000557767148
"MG_2",0.0636399493370242,-0.105862338363555,-0.0667403914221499,0.0492660374228218,-0.00139914750059368,0.0794984900504869,0.088148970024991,0.0884720668177902
"MG_3",0.067006136478685,-0.102784396846418,-0.0672142153509326,0.0428148355332596,-0.00545954308465469,0.0861668612207474,0.0723050643237171,0.0871501102911977
"MG_4",0.0502443311536328,-0.103538467063106,-0.0744210602493049,0.0323651118375788,-0.00620978207705218,0.0693939915364147,0.058660711986501,0.0627263890304296
"MG_5",0.0669803212472406,-0.101649091377245,-0.0677106743340772,0.046253290351674,-0.00269234283051546,0.0912055893992316,0.0745604760721065,0.0916430846234609
"R42015-419pf_1-IR_L7",0.0316686546863237,0.0293289912770765,0.0317304932339017,0.0300521950886468,-0.00423470026718253,0.0395898430717905,0.016618225445381,0.0193015214631864
"R42015-490pf_100-IR_L2",0.0148789881021283,0.0210075642461084,0.0190422099841278,0.0230718956355143,-0.00789399880641766,0.00419434100063618,0.0318295592103843,9.07971519967924e-05
"R42016-137pf_101-IR_L5",0.0177545120394975,0.0219117579802134,0.0212809632928113,0.0159499479199416,-0.00719066970125462,0.0122874639736832,0.0190228440987167,0.0160835147259069
"R42015-491pf_102-IR_L2",-0.0114503553790334,0.00873734779422113,-0.00117684183244598,-0.00651307148584134,-0.0134548025310609,-0.0321826565148009,-0.00703688429154615,-0.02001913827994
"R42016-138pf_103-IR_L5",-0.00283321035051126,0.0163425289438469,0.0071851113010832,-0.00249372577428332,-0.0116761024357425,-0.00932164112675533,-0.00932003120231772,-0.0137536468821904
"R42015-535pf_104-IR_L5",0.00683883148796506,0.0201888703712417,0.013866194991539,0.00855716763238476,-0.00895483591008997,0.00219675859939373,0.00133029052725193,-0.0152872746396197
"R42015-492pf_105-IR_L2",-0.00823546107748016,0.013324945123211,0.0053217803753074,0.0130117728996451,-0.00775205793881175,-0.0367325942006156,0.0303316465585449,0.000979112481181247
"R42016-139pf_106-IR_L5",-0.0184841176643901,0.00759356295518263,-0.00398077282655019,-0.025951389226564,-0.0129321660121976,-0.0299413578360606,-0.0400273034373762,-0.0318328911545024
"R42016-140pf_107-IR_L5",-0.00577089790917579,0.0110149964181061,0.00707586691755862,-0.00757915619702849,-0.0063601535558592,-0.00901416842151053,-0.0301605471701531,0.0136833320478379
"R42016-141pf_108-IR_L5",0.00015944153971281,0.0125592338824805,0.00548010910689396,-0.00853102148912386,-0.0130415908031218,0.00058964957206282,-0.0366806429011085,-0.0121776134004741
"R42016-142pf_109-IR_L5",-0.00200201737906194,0.0147127616893959,0.00634097881878122,-0.0122486729153042,-0.0118292353796246,-0.0112631171297179,-0.0293618579509441,-0.0123371686465295
"R42016-092pf_11-IR_L1",-0.00664199591142461,0.0158725826649204,0.00508515965703548,-0.0126518809620459,-0.0108129567590487,-0.0172495062608826,-0.0307973882668296,-0.0149588124827909
"R42016-143pf_110-IR_L5",0.00385745159893311,0.0158727635549701,0.0101812755238116,-0.0014946998505103,-0.0110806635352703,0.00553869239729381,-0.0156747244573915,-0.0205963057733516
"R42015-493pf_111-IR_L2",-0.0149058719989353,0.00737182766938022,-0.0043616522997489,0.00200747728620748,-0.0126024359155464,-0.0415355005864566,0.0198826703817233,-0.0333952701215959
"R42015-536pf_112-IR_L5",-0.0107366390446188,0.0102821339923484,0.00174923954132513,-0.00530881064056969,-0.0107315113125134,-0.0189118759892049,-0.0211975132894079,-0.022943377935022
"R42016-144pf_113-IR_L5",0.00713512176836308,0.0201200080963099,0.0146584397049628,0.00106041966185714,-0.0077651917916486,0.00278643018973736,-0.00624103777832179,0.00324201549382796
"R42015-494pf_114-IR_L2",0.0145121700511603,0.0210312917196015,0.022265037472717,0.0169969624975237,-0.00601608736893778,-0.00890289511564279,0.0344376897971877,0.0335723534890913
"R42016-145pf_115-IR_L6",0.0209162532344514,0.0240894725598916,0.0209420748196648,0.0161913448134024,-0.00902226722794253,0.0188781698172639,0.00475951406611008,0.00277219480413797
